Year,7,28,32,38,41,81,150,194,221,225,249,278,356,384,427,438,485,501,502,564,582,602,612,621,638,718,719,725,805,915,927,931,975,1002,1003,1039,1049,1091,1113,1117,1122,1138,1202,1222,1233,1237,1242,1244,1265,1293,1296,1297,1361,1371,1376,1538,1544,1558,1572,1619,1646,1671,1672,1688,1693,1696,1706,1712,1749,1760,1857,1863,1866,1874,1885,1912,1914,1925,1936,1963,1965,1984,2041,2050,2079,2097,2115,2143,2144,2146,2147,2205,2223,2245,2246,2247,2270,2310,2335,2337
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,4,1,7,0,0,0,3,0,0,6,0,0,7,0,0,0,1,0,0,4,0,0,6,7,2,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,6,6,0,0,0,0,0,4,0,0,0,4,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,5,4,3,7,0,2,0,0,6,0,0,0,0
2010,0,0,1,1,19,1,8,0,0,0,4,11,0,7,0,0,12,0,2,2,2,0,0,17,0,0,10,10,2,11,18,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,16,19,0,0,0,0,0,15,0,0,0,15,6,0,0,0,11,0,0,2,0,0,23,0,2,0,0,0,0,0,20,0,0,11,6,4,21,0,11,1,0,17,13,0,0,0
2011,5,0,1,1,60,7,17,0,1,5,5,12,1,16,2,0,17,0,3,3,2,0,0,24,5,0,13,17,3,12,21,2,0,0,0,0,2,17,0,0,0,0,3,2,2,0,2,0,6,3,0,0,1,4,23,55,0,1,0,0,0,22,1,0,0,22,7,0,0,0,25,0,1,3,3,0,60,0,3,0,0,0,0,0,27,0,0,20,7,4,58,0,12,7,0,24,23,0,0,1
2012,8,2,0,1,88,9,22,0,1,8,5,12,2,19,2,0,20,0,4,3,2,2,0,32,5,0,15,23,3,12,23,1,0,0,0,0,5,15,0,0,0,0,3,2,2,0,1,0,8,4,0,0,1,4,34,70,0,1,0,0,0,29,1,0,0,28,7,0,0,0,30,0,1,4,3,1,77,0,3,0,0,0,0,0,36,0,0,37,16,9,92,0,11,8,0,35,25,0,0,1
2013,8,2,5,2,92,9,29,0,5,8,8,12,1,25,2,0,22,3,4,3,6,2,0,42,5,0,16,31,3,12,26,1,2,0,0,0,5,17,0,0,0,4,4,2,2,0,4,0,8,4,1,0,1,5,44,76,0,1,0,0,0,38,3,0,1,39,8,0,0,0,30,0,3,4,3,3,80,0,3,4,0,0,1,2,43,0,0,39,18,10,96,1,13,8,0,44,25,0,0,3
2014,10,2,4,2,97,12,34,2,6,10,7,12,1,30,2,0,25,3,4,4,9,2,0,53,6,0,18,37,3,12,29,2,2,0,0,0,7,19,0,0,0,4,4,2,2,2,6,0,8,4,1,0,1,5,53,79,0,1,0,1,0,49,3,0,3,50,11,2,1,0,33,1,5,4,3,3,84,1,3,4,0,0,1,2,54,0,0,42,21,11,101,3,20,11,1,53,26,0,0,4
2015,21,3,5,2,103,11,37,2,6,21,8,17,5,33,2,0,42,6,4,4,16,2,0,65,6,0,21,43,3,17,29,2,1,0,0,0,8,19,0,0,0,4,15,2,2,2,9,0,8,4,1,0,2,5,67,87,0,2,0,1,1,60,2,0,4,61,10,2,2,0,39,2,7,4,3,4,93,1,3,4,0,0,2,5,68,0,4,47,27,13,110,4,25,11,2,68,39,0,0,4
2016,26,3,8,2,120,11,39,3,6,26,8,18,5,34,2,0,48,6,3,4,18,3,0,79,11,0,19,47,4,18,33,3,2,0,0,0,8,23,0,0,0,5,19,2,2,2,15,0,10,5,1,0,2,5,75,99,0,2,1,1,1,70,5,1,8,73,11,3,5,0,46,2,11,3,3,4,108,1,3,5,0,1,4,5,80,0,4,48,32,16,133,8,32,11,2,78,44,0,0,4
2017,27,4,11,2,132,11,39,3,6,27,11,18,7,34,2,0,50,6,3,4,24,3,0,81,12,1,22,44,4,18,34,3,4,0,2,0,9,25,0,0,0,5,19,2,2,3,15,0,12,5,1,0,2,5,75,111,0,2,2,2,1,69,7,1,8,74,11,3,7,0,56,2,11,3,3,4,120,1,5,5,1,1,7,5,80,0,4,59,35,20,144,8,35,11,2,78,49,0,1,4
2018,28,8,15,2,146,11,40,3,6,28,12,20,7,35,2,0,52,6,3,3,23,3,0,84,12,1,23,45,4,20,40,3,4,0,2,4,9,29,0,0,0,5,20,2,2,4,18,0,14,7,1,0,2,6,76,116,0,2,2,2,1,70,7,2,8,77,14,3,7,0,57,2,14,3,3,5,129,1,6,5,1,1,7,5,82,0,4,69,38,21,154,8,38,11,2,79,49,1,1,4
2019,30,8,18,3,148,12,41,3,8,30,12,20,9,36,2,0,57,6,3,4,25,3,0,89,13,1,25,47,4,20,42,3,4,0,2,4,9,29,0,0,1,5,21,2,3,4,18,0,16,9,1,0,2,7,81,116,0,2,2,2,1,75,7,2,9,81,17,3,8,0,56,2,14,3,4,5,128,1,8,5,2,2,5,5,87,0,4,76,43,25,164,9,39,14,2,84,49,1,1,4
2020,30,8,19,4,150,14,43,3,8,30,12,19,11,38,3,0,56,6,3,5,23,3,0,90,13,1,26,48,4,19,45,3,3,0,2,4,9,32,1,0,1,5,22,4,3,4,18,0,19,9,1,0,2,8,79,117,0,2,3,3,1,75,7,2,9,82,16,2,8,2,57,2,14,3,4,5,130,2,9,5,2,2,5,5,87,0,5,79,43,23,165,10,41,15,2,83,50,0,1,3
